Lượt xem,name,Số phòng,Số tầng,Hướng,Diện tích,Địa chỉ,Mức giá
203,CHÍNH CHỦ CẦN BÁN ĐẤT ĐƯỜNG HÀ BỒNG - ĐÀ NẴNG,,, Đông Nam,100m2," Hà Bồng, Cẩm Lệ, Đà Nẵng",3.45 tỷ
241,CẦN BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 32 KẸP CỐNG - HÒA XUÂN .,,, Tây Bắc,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.65 tỷ
223,"THIỆN CHÍ BÁN NHÀ 4 TẦNG SIÊU ĐẸP, GIÁ TỐT, ĐẢO 1 HÒA XUÂN, ĐÀ NẴNG",,, Không xác định,Liên hệ," Ngô Huy Diễn, Hoà Xuân , Cẩm Lệ, Đà Nẵng",Liên hệ
188,CHÍNH CHỦ CẦN BÁN LÔ HUỲNH NGỌC ĐỦ,,, Đông Bắc,100m2," Huỳnh Ngọc Đủ, Cẩm Lệ, Đà Nẵng",3.5 tỷ
202,CẦN BÁN NHÀ 3 TẦNG ĐƯỜNG VÕ AN NINH - HÒA XUÂN, 5, 3, Tây Nam,93.3m2," Võ An Ninh, Cẩm Lệ, Đà Nẵng",6.5 tỷ
192,BÁN NHÀ MẶT TIỀN ĐƯỜNG HÙNG VƯƠNG - HẢI CHÂU 1, 6, 4, Nam,100m2," Hùng Vương, Cẩm Lệ, Đà Nẵng",39 tỷ
201,CHÍNH CHỦ BÁN CĂN NHÀ ĐƯỜNG NGUYỄN LÝ -, 4, 3, Đông Bắc,90m2," nguyễn lý, Cẩm Lệ, Đà Nẵng",4.3 tỷ
195,CẦN BÁN LÔ ĐẤT ĐƯỜNG 10M5 ĐƯỜNG BÙI TRANG CHƯỚC - HÒA XUÂN,,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",4.27 tỷ
229,CẦN BÁN NHÀ 3 TẦNG ĐƯỜNG NGUYỄN LÝ - HÒA XUÂN, 3, 3, Đông Bắc,90m2," Nguyễn Lý, Cẩm Lệ, Đà Nẵng",4.3 tỷ
159,BÁN NHÀ 2 TẦNG KIỆT 408 HOÀNG DIỆU ( FULL NỘI THẤT XÁCH VA LY VÀO Ở ) THÔNG RA KIỆT LÊ ĐÌNH LÝ, 3, 2, Đông Nam,55m2," Hoàng Diệu, Cẩm Lệ, Đà Nẵng",2.72 tỷ
158,BÁN LÔ ĐẤT ĐƯỜNG PHẠM XUÂN ẨN ( THÔNG ) THUỘC KHU NAM NGUYỄN TRI PHƯƠNG,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
207,CHÀO BÁN LÔ ĐÂT PHẠM XUÂN ẨN,,, Tây Bắc,100m2," PHẠM XUÂN ẨN, Cẩm Lệ, Đà Nẵng",3.5 tỷ
328,BÁN LÔ ĐẤT KẸP CỐNG ĐƯỜNG NGUYỄN KIM KHU NAM CẨM LỆ HÒA XUÂN ĐÀ NẴNG,,, Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.05 tỷ
175,BÁN NHÀ VÕ AN NINH - GIÁ TỐT, 5, 3, Tây Nam,100m2," VÕ AN NINH, Cẩm Lệ, Đà Nẵng",6.5 tỷ
227,CHÍNH CHỦ CẦN BÁN LÔ BÙI TRANG CHƯỚC - SẠCH ĐẸP,,, Không xác định,100m2," Bùi Trang Chước, Cẩm Lệ, Đà Nẵng",4.75 tỷ
221,CHÍNH CHỦ BÁN LÔ BÙI TRANG TRƯỚC - SẠCH ĐẸP,,, Đông Bắc,100m2," Bùi Trang Chước, Cẩm Lệ, Đà Nẵng",4.45 tỷ
347,CHÍNH CHỦ CẦN BÁN VŨ ĐÌNH LIÊN - GIÁ TỐT NHẤT TT,,, Tây Bắc,100m2," vũ đình liên, Cẩm Lệ, Đà Nẵng",3.6 tỷ
176,CHÍNH CHỦ CẦN BÁN LÔ 2 MT - GIÁ TỐT,,, Tây Nam,160m2," Thiều chửu, Cẩm Lệ, Đà Nẵng",7.1 tỷ
338,CHÍNH CHỦ CẦN BÁN LÔ MT KINH DOANH GIÁ TỐT,,, Nam,150m2," xô viết nghệ tĩnh, Cẩm Lệ, Đà Nẵng",15 tỷ
255,CHÍNH CHỦ CẦN BÁN THANH LƯƠNG 18,,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
206,"BÁN NHANH LÔ ĐẤT 2MT LỖ GIÁNG 4 - LÊ QUẢNG BA, KHU NAM CẦU CẨM LỆ, ĐÀ NẴNG.",,, Đông Nam,162m2," Cẩm Lệ, Đà Nẵng",4.35 tỷ
174,BÁN ĐẤT ĐƯỜNG ĐẬU QUANG LĨNH HƯỚNG ĐÔNG NAM KHU HÒA XUÂN CẨM LỆ,,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",3.48 tỷ
213,"BÁN LÔ ĐẤT ĐƯỜNG VŨ ĐÌNH LIÊN PHƯỜNG HÒA XUÂN, CẨM LỆ ĐÀ NẴNG",,, Tây Bắc,ăđđm2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
167,"CẦN BÁN LÔ ĐẤT ĐƯỜNG ĐẬU QUANG LĨNH - ĐÔNG NAM , 100 M2 - HÒA XUÂN",,, Không xác định,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.46 tỷ
167,"CẦN BÁN LÔ ĐẤT ĐƯỜNG ĐẬU QUANG LĨNH - ĐÔNG NAM , 100 M2 - HÒA XUÂN",,, Không xác định,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.46 tỷ
175,BÁN ĐẤT ĐƯỜNG ĐẬU QUANG LĨNH HƯỚNG ĐÔNG NAM KHU HÒA XUÂN CẨM LỆ,,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",3.48 tỷ
182,CHÍNH CHỦ BÁN ĐẤT ĐƯỜNG ĐẬU QUẢNG LĨNH - TP ĐÀ NẴNG,,, Đông Nam,100m2," Đậu Quang Lĩnh, Cẩm Lệ, Đà Nẵng",3.46 tỷ
207,BÁN GÓC 2MT ĐƯỜNG HOÀNG CHÂU KÝ VÀ PHAN KHÔI - HÒA XUÂN - CẨM LỆ,,, Không xác định,151m2," Cẩm Lệ, Đà Nẵng",5.5 tỷ
192,"BÁN LÔ ĐẤT ĐƯỜNG VŨ ĐÌNH LIÊN PHƯỜNG HÒA XUÂN, CẨM LỆ ĐÀ NẴNG",,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",Liên hệ
251,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 32 KẸP CỐNG ( B1.118 LÔ 102 ) TÂY BẮC - HÒA XUÂN,,, Tây Bắc,100m2," thanh lương 32, Cẩm Lệ, Đà Nẵng",3.65 tỷ
240,CHÍNH CHỦ BÁN ĐẤT 2 MẶT TIỀN ĐƯỜNG PHẠM XUÂN ẨN GIAO THANH LƯƠNG 5 SIÊU ĐẸP - HÒA XUÂN .,,, Đông Nam,145m2," Phạm Xuân Ẩn, Cẩm Lệ, Đà Nẵng",6.2 tỷ
166,BÁN ĐẤT ĐƯỜNG 7M5 LÊ ẤM KHU ĐÔ THỊ SINH THÁI HÒA XUÂN ĐÀ NẴNG,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
206,"BÁN NHANH LÔ ĐẤT 2MT LỖ GIÁNG 4 - LÊ QUẢNG BA, KHU NAM CẦU CẨM LỆ, ĐÀ NẴNG.",,, Đông Nam,162m2," Cẩm Lệ, Đà Nẵng",4.35 tỷ
183,"BÁN NHANH LÔ ĐẤT 2MT LỖ GIÁNG 4 - LÊ QUẢNG BA, KHU NAM CẦU CẨM LỆ, ĐÀ NẴNG.",,, Đông Nam,162m2," Cẩm Lệ, Đà Nẵng",4.35 tỷ
184,"BÁN ĐẤT THANH LƯƠNG 17 PHƯỜNG HÒA XUÂN, CẨM LỆ, ĐÀ NẴNG",,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.4 tỷ
166,CẦN BÁN LÔ ĐẤT ĐƯỜNG LÊ ẤM ( KHU HÒA XUÂN MỞ RỘNG ) - HÒA XUÂN .,,, Không xác định,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.45 tỷ
184,"CẦN BÁN LÔ ĐẤT ĐƯỜNG VŨ ĐÌNH LIÊN , TÂY BẮC , 100 M2 - HÒA XUÂN",,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
293,"CHỦ GỬI BÁN CẶP ĐẤT ĐƯỜNG CỒN DẦU 12, HÒA XUÂN, CẨM LỆ, ĐÀ NẴNG",,, Đông Bắc,100m2," Đà Nẵng, Hoà Xuân , Cẩm Lệ, Đà Nẵng",7.2 tỷ
197,BÁN VÀI LÔ ĐẤT KHU ĐẢO 2 - HÒA XUÂN - CẨM LỆ - HÒA XUÂN .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.2 tỷ
176,BÁN VÀI LÔ ĐẤT KHU ĐẢO 2 - HÒA XUÂN - CẨM LỆ - HÒA XUÂN .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.2 tỷ
181,BÁN LÔ ĐẤT BIỆT THỰ ĐƯỜNG NGUYỄN VĂN THÔNG - ĐÔNG NAM - 300 M2 - HÒA XUÂN,,, Không xác định,300m2," Cẩm Lệ, Đà Nẵng",12 tỷ
225,BÁN NHÀ 2 TẦNG KIỆT TRẦN CAO VÂN - TP ĐÀ NẴNG, 2, 2, Tây Nam,35m2," TRẦN CAO VÂN, Thanh Khê, Đà Nẵng",2.3 tỷ
187,BÁN LÔ ĐẤT ĐƯỜNG TRẦN KIM XUYẾN - ĐÔNG BẮC - HÒA XUÂN - CẨM LỆ .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.35 tỷ
229,BÁN NHÀ 2 TẦNG KIỆT TRẦN CAO VÂN,,, Tây Nam,35m2," Trần Cao Vân, Thanh Khê, Đà Nẵng",2.3 tỷ
175,CẦN BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN HIẾN LÊ - TÂY BẮC - 100 M2 - HÒA XUÂN,,, Tây Bắc,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.65 tỷ
321,BÁN NHÀ 2 TẦNG KIỆT 408 HOÀNG DIỆU - TP ĐÀ NẴNG, 3, 2, Đông Nam,55m2," Hoàng Diệu, Hải Châu, Đà Nẵng",2.72 tỷ
207,"CẦN BÁN LÔ 2MT ĐƯỜNG BÙI THIỆN NGỘ- HOÀNG HIỆP, KHU ĐÔ THỊ SINH THÁI VEN SÔNG HÒA XUÂN", 5, 4, Đông Bắc,100m2," Ngô Huy Diễn, Hoà Xuân , Cẩm Lệ, Đà Nẵng",7.5 tỷ
189,BÁN LÔ ĐẤT ĐƯỜNG NGÔ HUY DIỄN - ĐẢO 1 - HÒA XUÂN - SIÊU RẺ,,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",5.3 tỷ
188,BÁN ĐẤT ĐƯỜNG XÔ VIẾT NGHỆ TĨNH,,, Nam,150m2," Xô Viết Nghệ Tĩnh, Cẩm Lệ, Đà Nẵng",15 tỷ
362,BÁN ĐẤT ĐƯỜNG XÔ VIẾT NGHỆ TĨNH - ĐÀ NẴNG,,, Đông Nam,150m2," XÔ VIẾT NGHỆ TĨNH, Cẩm Lệ, Đà Nẵng",15 tỷ
181,BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN MỸ ĐẢO 2 HÒA XUÂN CẨM LỆ ĐÀ NẴNG,,, Đông Bắc,112m2," Cẩm Lệ, Đà Nẵng",4.1 tỷ
294,BÁN NHÀ 4 TẦNG ĐƯỜNG NGÔ HUY DIỄN - HOÀ XUÂN - CẨM LỆ - TP ĐÀ NẴNG, 5, 4, Đông Bắc,100m2," Ngô Huy Diễn, Cẩm Lệ, Đà Nẵng",7.5 tỷ
219,"THIỆN CHÍ BÁN CĂN NHÀ 3 TẦNG ĐƯỜNG THANH LƯƠNG 11, KHU ĐÔ THỊ SINH THÁI VEN SÔNG HÒA XUÂN",,, Đông Nam,100m2," Thanh Lương 11, Hoà Xuân , Cẩm Lệ, Đà Nẵng",5 tỷ
176,GÓC 2MT KHU NAM CẨM LỆ - HÒA XUÂN - CẨM LỆ .,,, Không xác định,157m2," Cẩm Lệ, Đà Nẵng",4.35 tỷ
185,CHÍNH CHỦ BÁN NHÀ 3 TẦNG ĐƯỜNG THANH LƯƠNG 11 - HOÀ XUÂN - TP ĐÀ NẴNG, 3, 3, Đông Nam,100m2," Trung Lương 11, Cẩm Lệ, Đà Nẵng",5 tỷ
192,CHÍNH CHỦ BÁN NHÀ 3 TẦNG ĐƯỜNG THANH LƯƠNG 11 - HOÀ XUÂN - TP ĐÀ NẴNG,,, Đông Nam,100m2," Thanh Lương 11, Cẩm Lệ, Đà Nẵng",5 tỷ
178,CẦN BÁN LÔ ĐẤT ĐƯỜNG TRUNG LƯƠNG 17 - TÂY BẮC - 200 M2 - ĐẢO VÍP,,, Đông Nam,200m2," Cẩm Lệ, Đà Nẵng",8.4 tỷ
244,BÁN NHANH LÔ ĐẤT NGUYỄN MẬU TÀI KHU ĐẢO 1 HÒA XUÂN CẨM LỆ ĐÀ NẴNG,,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",4 tỷ
191,BÁN ĐẤT ĐƯỜNG 7M5 VŨ XUÂN THIỀU HÒA XUÂN CẨM LỆ ĐÀ NẴNG,,, Đông,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
191,CẦN BÁN LÔ ĐẤT ĐƯỜNG CỒN DẦU 24 - ĐÔNG NAM - 100 M2 - HÒA XUÂN,,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",3.7 tỷ
211,CHÀO BÁN NHÀ NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
173,CHÍNH CHỦ GỞI VÀI LÔ ĐẤT ĐƯỜNG PHẠM XUÂN ẨN - THÔNG - 100 M2 .,,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",3.25 tỷ
231,CHÍNH CHỦ GỞI BÁN LÔ GÓC 2MT ĐƯỜNG LÊ QUẢNG BA VÀ ĐƯỜNG LỖ GIÁNG 4,,, Không xác định,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",4.35 tỷ
227,CHÍNH CHỦ CẦN BÁN NHÀ 4 TẦNG ĐƯỜNG BÙI TÁ HÁN - P.KHUÊ MỸ - Q. NGŨ HÀNH SƠN, 4, 4, Tây Nam,64m2," Bùi Tá Hán, Ngũ Hành Sơn, Đà Nẵng",4.8 tỷ
306,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 17 - TÂY BẮC - TRỤ - HÒA XUÂN,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.4 tỷ
185,CHÍNH CHỦ CẦN BÁN LÔ GỐC TRẦN VĂN TRẢ,,, Đông Bắc,140m2," TRẦN VĂN TRÀ, Cẩm Lệ, Đà Nẵng",6.5 tỷ
194,CHÍNH CHỦ BÁN 2 LÔ LIỀN KỀ TRUNG LƯƠNG 17 - VIEW ĐẸP,,, Tây Bắc,200m2," TRUNG LƯƠNG 17, Cẩm Lệ, Đà Nẵng",8.35 tỷ
288,CHỦ CẦN BÁN LÔ ĐẤT 2 MẶT TIỀN ĐƯỜNG TRẦN VĂN TRÀ - HÒA XUÂN,,, Đông Bắc,140m2," Trần Văn Trà , Cẩm Lệ, Đà Nẵng",6.6 tỷ
227,CHÍNH CHỦ CẦN BÁN LÔ BÙI TRANG CHƯỚC - SẠCH ĐẸP,,, Không xác định,100m2," Bùi Trang Chước, Cẩm Lệ, Đà Nẵng",4.75 tỷ
208,BÁN 2 LÔ LIỀN KỀ ĐƯỜNG TRUNG LƯƠNG 17 - ĐỐI DIỆN BIEỆT THỰ - HÒA XUAN,,, Không xác định,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",8.4 tỷ
184,CẦN BÁN LÔ ĐẤT ĐƯỜNG HỒ TRUNG LƯỢNG ĐẢO 2 - HÒA XUÂN - CẨM LỆ .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.2 tỷ
190,CẦN BÁN LÔ BIỆT THỰ ĐƯỜNG BÙI THIỆN NGỘ ( KẸP VỆT CÂY XANH 5M ) - 300 M2 - HÒA XUÂN,,, Đông Nam,300m2," Đường Bùi Thiện Ngộ Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",Liên hệ
348,CẦN LÔ GÓC 2MT HOÀNG THỊ ÁI VÀ ĐƯỜNG TRUNG LƯƠNG 6 - HÒA XUÂN,,, Không xác định,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",4.85 tỷ
202,CẦN BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN HIẾN LÊ - TÂY BẮC - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.55 tỷ
237,CẦN BÁN LÔ ĐẤT ĐƯỜNG NGÔ HUY DIỄN - HÒA XUÂN - CẨM LỆ,,, Không xác định,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",5.29 tỷ
206,"CẦN BÁN LÔ ĐẤT ĐƯỜNG 29/3 ,PHƯỜNG HÒA XUÂN , CẨM LỆ , ĐÀ NẴNG .",,, Tây Bắc,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",5.25 tỷ
234,BÁN 2 LÔ ĐƯỜNG 10 SẠCH ĐẸP KHU NAM HOÀ XUÂN - TP ĐÀ NẴNG,,, Đông Bắc,100m2," Nguyễn Phước Lan, Cẩm Lệ, Đà Nẵng",4.3 tỷ
197,"BÁN LÔ ĐẤT 2MT ĐƯỜNG 7M5 ĐƯỜNG HOÀNG THỊ ÁI - TRUNG LƯƠNG 6, HÒA XUÂN, CẨM LỆ, ĐÀ NẴNG",,, Không xác định,Liên hệ," Hoàng Thị , Cẩm Lệ, Đà Nẵng",Liên hệ
198,"BÁN LÔ ĐẤT 2MT ĐƯỜNG 7M5 ĐƯỜNG HOÀNG THỊ ÁI - TRUNG LƯƠNG 6, HÒA XUÂN, CẨM LỆ, ĐÀ NẴNG",,, Không xác định,Liên hệ," Hoàng Thị , Cẩm Lệ, Đà Nẵng",Liên hệ
433,BÁN ĐẤT ĐƯỜNG 7M5 VŨ XUÂN THIỀU HÒA XUÂN CẨM LỆ ĐÀ NẴNG,,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
208,CHÀO BÁN LÔ ĐÂT PHẠM XUÂN ẨN,,, Tây Bắc,100m2," PHẠM XUÂN ẨN, Cẩm Lệ, Đà Nẵng",3.5 tỷ
174,"CẦN BÁN 2 LÔ ĐƯỜNG LÊ QUẢNG CHÍ 10M5 - HÒA XUÂN , CẢM LỆ , ĐÀ NẴNG .",,, Không xác định,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",11.2 tỷ
182,CHÍNH CHỦ CẦN BÁN LÔ BÙI TRANG CHƯỚC - SẠCH ĐẸP,,, Đông Bắc,100m2," Bùi Trang Chước, Cẩm Lệ, Đà Nẵng",4.45 tỷ
199,CẦN BÁN 2 LÔ ĐƯỜNG TRUNG LƯƠNG 17 ĐỐI DIỆN DÃY BIỆT THỰ HÒA XUÂN,,, Tây Bắc,200m2," Cẩm Lệ, Đà Nẵng",8.4 tỷ
181,CẦN BÁN 2 LÔ ĐƯỜNG TRUNG LƯƠNG 17 ĐỐI DIỆN DÃY BIỆT THỰ HÒA XUÂN,,, Tây Bắc,200m2," Cẩm Lệ, Đà Nẵng",8.4 tỷ
187,CHÍNH CHỦ GỞI BÁN LÔ ĐẤT ĐƯỜNG VŨ ĐÌNH LIÊN - TÂY BẮC - 100 M2 - HÒA XUÂN.,,, Tây Bắc,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.65 tỷ
191,"BÁN LÔ ĐẤT 2MT ĐƯỜNG 7M5 ĐƯỜNG HOÀNG THỊ ÁI - TRUNG LƯƠNG 6, HÒA XUÂN, CẨM LỆ, ĐÀ NẴNG",,, Nam,145.3m2," HOÀNG THỊ ÁI, Cẩm Lệ, Đà Nẵng",4.85 tỷ
188,BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN MỸ ĐẢO 2 HÒA XUÂN CẨM LỆ ĐÀ NẴNG,,, Đông Bắc,112m2," Cẩm Lệ, Đà Nẵng",4.1 tỷ
315,CẦN BÁN LÔ ĐƯỜNG 10M5 BÙI TRANG CHƯỚC - HÒA XUÂN - ĐÀ NẴNG .,,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",4.65 tỷ
256,"CẦN BÁN LÔ ĐẤT ĐƯỜNG THIỀU CHỬU , ĐỐI DIỆN TRƯỜNG , KẸP CÔNG VIÊN RẤT ĐẸP",,, Đông Bắc,Liên hệ," Cẩm Lệ, Đà Nẵng",3.8 tỷ
189,CHÍNH CHỦ CẦN BÁN LÔ MẠC ĐĂNG DOANH KẸP CỐNG - HÒA XUÂN,,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",3.75 tỷ
183,CHÍNH CHỦ CẦN BÁN LÔ MẠC ĐĂNG DOANH KẸP CỐNG - HÒA XUÂN,,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",3.75 tỷ
186,BÁN ĐẤT ĐƯỜNG HUỲNH VĂN GẤM - ĐẢO VIP - HOÀ XUÂN,,, Đông Bắc,100m2," Huỳnh Văn Gấm, Cẩm Lệ, Đà Nẵng",4.65 tỷ
188,CẦN BÁN NHÀ 2 TẦNG KHU ĐẢO VIP - ĐỐI DIỆN LÀ HÀNG XÓM BAO VIP, 3, 2, Đông Nam,100m2," Trung Lương 9 , Cẩm Lệ, Đà Nẵng",5.2 tỷ
233,BÁN NHÀ 3 TẦNG KIỆT HOÀNG DIỆU - HẢI CHÂU - TP ĐÀ NẴNG, 5, 3, Bắc,78.3m2," Hoàng Diệu, Hải Châu, Đà Nẵng",3.7 tỷ
182,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG BÙI THIỆN NGỘ - HÒA XUÂN,,, Tây Nam,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.4 tỷ
183,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG BÙI THIỆN NGỘ - HÒA XUÂN,,, Tây Nam,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.4 tỷ
172,"BÁN LÔ ĐẤT ĐƯỜNG 7M5 HUỲNH NGỌC ĐỦ PHƯỜNG HÒA XUÂN, QUẬN CẨM LỆ",,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.55 tỷ
176,CHUYỂN NHƯỢNG LÔ ĐẤT ĐƯỜNG DIỆP MINH CHÂU KHU SINH THÁI HÒA XUÂN CẨM LỆ,,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",3.25 tỷ
194,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG HÀ BỒNG - 100 M2 - HÒA XUÂN .,,, Đông Nam,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.45 tỷ
384,CẦN BÁN NHANH LÔ MAI CHÍ THỌ - VIEW ĐẸP,,, Tây Bắc,100m2," Mai Chí THọ, Cẩm Lệ, Đà Nẵng",5.39 tỷ
185,"BÁN LÔ ĐẤT ĐƯỜNG BÙI THIỆN NGỘ B1.90 HÒA XUÂN, CẨM LỆ, ĐÀ NẴNG",,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.85 tỷ
178,BÁN LÔ GÓC 2MT ĐƯỜNG TRUNG LƯƠNG 6 VÀ HOÀNG THỊ ÁI - KHU NAM CẨM LỆ .,,, Không xác định,Liên hệ," Cẩm Lệ, Đà Nẵng",4.9 tỷ
182,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN SẮC KIM - TÂY NAM - 100 M2 -,,, Không xác định,96.3m2," Cẩm Lệ, Đà Nẵng",3.15 tỷ
185,"CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN MỸ - 112,5 - ĐẢO 2 - HÒA XUÂN",,, Không xác định,112m2," Cẩm Lệ, Đà Nẵng",4.1 tỷ
339,"BÁN NHÀ MẶT TIỀN ĐƯỜNG ĐIỆN BIÊN PHỦ, ĐÀ NẴNG.", 7, 3, Bắc,100m2," Điện Biên Phủ, Thanh Khê, Đà Nẵng",18.5 tỷ
193,BÁN LÔ ĐẤT ĐƯỜNG HUỲNH XUÂN NHỊ KHU NAM CẨM LỆ HÒA XUÂN ĐÀ NẴNG,,, Tây,119m2," Cẩm Lệ, Đà Nẵng",3.05 ngàn
165,CHÍNH CHỦ GỞI BÁN LÔ ĐẤT ĐƯỜNG VŨ ĐÌNH LIÊN - TÂY BẮC - 100 M2 - HÒA XUÂN.,,, Không xác định,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.5 tỷ
179,CẦN BÁN LÔ ĐẤT ĐƯỜNG BÙI THIỆN NGỘ - TÂY NAM - 100M2 - HÒA XUÂN .,,, Tây Nam,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.4 tỷ
180,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG THIỀU CHỬU - HÒA XUÂN - CẨM LỆ.,,, Không xác định,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.3 tỷ
166,CẦN BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 32 KẸP CỐNG - HÒA XUÂN .,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.75 tỷ
161,BÁN ĐẤT ĐƯỜNG 7M5 NGUYỄN HIẾN LÊ THÔNG RA VÕ CHÍ CÔNG HÒA XUÂN ĐÀ NẴNG,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",Liên hệ
170,"BÁN LÔ ĐẤT BIỆT THỰ ĐƯỜNG BÙI THIỆN NGỘ, ĐỐI DIỆN CÔNG VIÊN MINI, VỊ TRÍ THOÁNG MÁT",,, Đông Nam,249m2," bùi thiện ngộ, Cẩm Lệ, Đà Nẵng",8.5 tỷ
172,"BÁN LÔ ĐẤT BIỆT THỰ ĐƯỜNG BÙI THIỆN NGỘ, ĐỐI DIỆN CÔNG VIÊN MINI, VỊ TRÍ THOÁNG MÁT",,, Đông Nam,249m2," bùi thiện ngộ, Cẩm Lệ, Đà Nẵng",8.5 tỷ
182,CẦN CHUYỂN NHƯỢNG NHANH LÔ ĐẤT NGUYỄN SẮC KIM KHU HÒA XUÂN ĐÀ NẴNG,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.15 tỷ
