Đường vào,Số phòng ngủ,Nội thất,Diện tích,Số toilet,name,Hướng nhà,Hướng ban công,Mức giá,Address,Số tầng,Mặt tiền,Pháp lý
,4 phòng,,288 m²,5 phòng,Bán villa full nội thất + hồ bơi mặt tiền Đa Phước 8 mới keng 100% - Gọi Đàm Tiến,Tây - Bắc,,28.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0238418,108.2433046&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,Sổ đỏ/ Sổ hồng
,,,37.5 m²,,"Chính chủ cần bán đất tặng nhà cấp 4 DT 37,5m2 tại đường Lê Duẩn - Đà Nẵng giá chỉ 1 tỷ 550",,,1.55 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0695983,108.2105887&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ chính chủ
,,,226 m²,,Bán nhà 4 tầng mặt tiền Lê Duẩn - Diện tích 226m2 ngang 7.27m,,,65 tỷ,,4 tầng,7.27 m,Sổ đỏ/ Sổ hồng
10.5 m,,,207 m²,,Bán nhà 6 tầng mặt tiền đường Lê Thanh Nghị - đang cho thuê hơn 100 tr/tháng,,,29 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0346069,108.2184585&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",6 tầng,7.71 m,Sổ đỏ/ Sổ hồng
,,,83 m²,,Bán lô góc Hùng Vương có sẵn nhà 3.5 tầng đang có doanh thu 100tr/ tháng,,,31 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.066927,108.2123868&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,9 m,Sổ đỏ/ Sổ hồng
,,,83 m²,,Bán lô góc 2 MT đường Hùng Vương có nhà 3.5 tầng đang thuê 100tr/tháng,,,31 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0676312,108.215859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
7 m,,,100 m²,,Cận kề tết chính chủ cần bán gấp lô đất ngay gần cầu Khuê Đông đại lộ Võ Chí Công - khu DC sầm uất,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=15.9834282,108.2377446&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,
,,,144 m²,,"Sụp hầm FPT! 144m2 (6mx24m) chỉ còn 2,9 tỷ duy nhất 1 lô, LH: 0905 001 ***",,,2.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9769315719604,108.262977600098&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,143 phòng,Tiêu chuẩn 4 sao,595.5 m²,143 phòng,Bán khách sạn 4 sao vị trí trung tâm ven biển Đà Nẵng LH 0932 560 ***,Đông,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0692409,108.2453484&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,Sổ đỏ/ Sổ hồng
,,,180 m²,,Cần bán đất đường Vương Thừa Vũ ven biển Đà Nẵng. LH: 0932 560 ***,Bắc,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0802273,108.245146&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,40000 m²,,Cục đất gần 1km view sông khu Nam Việt Á - Đà Nẵng. View sông Hàn 0932 560 ***,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0323292,108.2380961&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,2634 m²,,"Lô đất 3 mặt tiền đường Võ Văn Kiệt, Đà Nẵng, vị trí vàng. LH 0932 560 ***",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0629966,108.2419189&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,2700 m²,,"Bán đất đường Như Nguyệt, vị trí đẹp bên sông Hàn gần trung tâm thành phố Đà Nẵng 0932 560 ***",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.087615,108.2210765&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,169 m²,,"Đất nằm vị trí gần khu phố Tây An Thượng, trên đường Lê Quang Đạo và Trần Bạch Đằng: 0932 560 ***",Bắc,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0509709,108.2453006&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,12.5 m,Sổ hồng.
,,,1044 m²,,"Cần bán các lô đất mặt tiền đường Võ Nguyên Giáp, Hồ Xuân Hương, Đà Nẵng. LH 0932 560 ***",Đông,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0829995,108.247828&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,,,3207 m²,,"Bán đất 2 mặt tiền đường Võ Nguyên Giáp đoạn công viên Cá Voi, Đà Nẵng. LH: 0932 560 ***",Đông,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0574731,108.2465536&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,38 m,Sổ đỏ lâu dài.
,,,169 m²,,"Đất nằm vị trí gần khu phố Tây An Thượng, trên đường Lê Quang Đạo và Trần Bạch Đằng: 0932 560 ***",Bắc,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0509709,108.2453006&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,12.5 m,Sổ hồng.
,,,400 m²,,"Bán đất mặt biển Nguyễn Tất Thành, DT: 400m2, vịnh Đà Nẵng, LH: 0932 560 ***",Tây - Nam,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0862291,108.1582854&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,96 phòng,,270 m²,,"Cần bán khách sạn đường Võ Văn Kiệt cách biển 50m, Q. Sơn Trà, Đà Nẵng. LH: 0932 560 ***",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0629966,108.2419189&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,
,,,220 m²,,Bán khách sạn đường Hà Bổng cách biển Mỹ Khê Đà Nẵng 200m 0932 560 ***,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0664612,108.2443606&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",11 tầng,,
10.5 m,3 phòng,,162 m²,3 phòng,"Bán nhà 3 tầng Núi Thành, Hòa Thuận Đông, Hải Châu, Đà Nẵng",Đông - Nam,,21.1 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0493985,108.2208107&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,
,4 phòng,,300 m²,,"Cần bán căn biệt thự dự án Premier Village, Đà Nẵng trục đường biển Mỹ Khê, LH: 0932 560 ***",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0435066223145,108.248374938965&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,,
,4 phòng,- Nội thất cao cấp.,766 m²,,Bán biệt thự Ocean Villas 5 sao ven biển Đà Nẵng. LH: 0932 560 ***,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0170230865479,108.260246276855&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
7 m,2 phòng,Bàn giao full nội thất liền tường.,370 m²,2 phòng,44 căn cuối cùng ưu đãi giá tốt nhất DA Fusion Resort & Villas Đà Nẵng. LH 0932 560 ***,Đông - Nam,Đông - Nam,14.2 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9926319122314,108.269371032715&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,10 m,Sổ đỏ/ Sổ hồng
4 m,4 phòng,,73 m²,4 phòng,Bán nhà trọ kiệt 4m Châu Thị Vĩnh Tế - Mỹ An - Ngũ Hành Sơn - Đà Nẵng,Bắc,,4.35 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0497496,108.2407263&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
7 m,2 phòng,,51.7 m²,2 phòng,"Bán nhà Thủ Khoa Huân, An Hải Đông, Sơn Trà, Đà Nẵng",Đông - Nam,,4.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0563678,108.2414295&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,5 m,Sổ đỏ/ Sổ hồng
,,,120 m²,,Chào xuân 2023 bán shophouse cao cấp có sổ đỏ view bắn pháo hoa quốc tế Đà Nẵng,,,14.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.033109664916992,108.22423553466797&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,6 m,
,,,82 m²,,"Bắt đáy cuối năm 2022 mua ngay căn hộ view biển Mỹ Khê thanh toán từ 1,8 tỷ đồng",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.038877487182617,108.24740600585938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
7.5 m,4 phòng,,120 m²,6 phòng,Bán nhà 4 tầng mặt đối diện công viên Châu Á bên sông Hàn hoa lệ Đà Nẵng,Đông - Nam,Đông - Nam,14.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0326999,108.2291802&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,6 m,Sổ đỏ/ Sổ hồng
5.5 m,4 phòng,,85 m²,3 phòng,"Bán nhà Đa Mặn 2, Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Tây - Bắc,Tây - Bắc,5.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0213513,108.2509096&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,5 m,Sổ đỏ/ Sổ hồng.
5.5 m,,,90 m²,,"Bán đất Nguyễn Tư Giản, Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Đông,,6 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0473692,108.2352735&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
5 m,,,413.7 m²,,"Bán đất Chế Lan Viên nối dài - Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Đông - Bắc,,18.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0422937,108.2460174&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
8 m,,,630 m²,,Bán 630m2 đất Mỹ Đa Đông 8 - Mỹ An - Ngũ Hành Sơn - Đà Nẵng,Bắc,,34.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.043705,108.2431171&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,27 m,Sổ đỏ/ Sổ hồng
7 m,,,822 m²,,"Bán gần 1000m2 đất lâu dài view biển, khu cảng biển mới Liên Chiểu, Đà Nẵng",Đông - Bắc,,14.5 tỷ,"https://www.google.com/maps/embed/v1/place?q= 16.1592241142950180,108.1134891120012800&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,21.68 m,Sổ đỏ/ Sổ hồng.
,4 phòng,,120 m²,4 phòng,"Giá tốt 1 căn Regal Pavillon duy nhất đối diện trường quốc tế Skyline Q. Hải Châu, TTTP Đà Nẵng",Tây - Nam,,14.868 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.033109664916992,108.22423553466797&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,,Sổ đỏ/ Sổ hồng
,3 phòng,Nội thất đầy đủ cao cấp.,86 m²,2 phòng,Cần tiền bán gấp căn 3PN rẻ ngang giá 2PN view 3 mặt,Nam,Bắc,3.1 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.070829391479492,108.23638916015625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Đã có sổ
5.5 m,7 phòng,,68 m²,7 phòng,"Bán nhà căn hộ Mỹ Đa Đông gần chợ Bắc Mỹ An, Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Đông - Bắc,Đông - Bắc,7.2 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0452593,108.2471665&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,,
,2 phòng,5*,62 m²,2 phòng,"Bán gấp căn duy nhất mặt biển A La Carte giá 2,9 tỷ 2pn view biển 0931 966 ***",Đông - Bắc,Đông - Bắc,2.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.06861686706543,108.24445343017578&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Có sổ đỏ
5.5 m,5 phòng,,252 m²,,Chính chủ bán gấp căn biệt thự đẹp nhất gần biển Mỹ Khê giá cực sốc,Tây - Bắc,,30 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0653883,108.2436609&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,10.7 m,Đã có sổ
45 m,,,375 m²,,"Cần bán đất mặt tiền đường Trần Đại Nghĩa, Quận Ngũ Hành Sơn đối diện KDT Mỹ An",Đông - Nam,,14 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9739506,108.2574227&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,Sổ đỏ/ Sổ hồng.
,,,350 m²,,Bán tòa nhà 2 mặt tiền vị trí đắc địa trung tâm TP Đà Nẵng. LH: 0938 178 ***,,,96 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0664599,108.2142707&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,14 m,Sổ đỏ/ Sổ hồng.
,3 phòng,Đầy đủ.,43 m²,3 phòng,"Hơn 3 tỷ: Nhà 3 tầng, sau lưng mặt tiền Núi Thành, quận Hải Châu",,,3.79 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0328772,108.2227792&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,5 m,Sổ đỏ/ Sổ hồng.
20.5 m,3 phòng,Cơ bản,360 m²,4 phòng,"Giảm 4 tỷ, villa biển Đà Nẵng, sổ lâu dài, ở ngay. DT 360m2 mặt sông",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=15.9926316,108.269373&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,15 m,Sổ đỏ/ Sổ hồng
,1 phòng,Đầy đủ.,63.5 m²,1 phòng,Bán căn hộ F.Home 1 phòng ngủ view sông Hàn + suất để xe ô tô,Tây,Đông,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.08021354675293,108.2203369140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,,,100 m²,,Bán đất đường Chính Hữu (các vị trí),,,Thỏa thuận,,,5 m,
5.5 m,3 phòng,Đầy đủ,616 m²,3 phòng,"The Ocean Villas Đà Nẵng, biệt thự biển sỡ hữu lâu dài duy nhất tại Đà Nẵng",Đông - Nam,Đông - Nam,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0170230865479,108.260246276855&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,16 m,Sổ đỏ/ Sổ hồng
,4 phòng,Cơ bản,250 m²,5 phòng,Chỉ 2 căn Penthouse trực diện Sông Hàn diện tích lên đến 250m2,Đông,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.05558967590332,108.22355651855469&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,3 phòng,,100 m²,3 phòng,Bán nhà mặt tiền Hàm Nghi 100m2 / 57m2,,,26 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0629171,108.2107339&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,5 m,
,,,355 m²,,"Bán nhà mặt tiền Lê Duẩn, 350m2, ngang 12m",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0706177,108.2153803&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,12 m,
45 m,2 phòng,,210 m²,2 phòng,Bán nhà mặt tiền Nguyễn Văn Linh các vị trí (Đà Nẵng),,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0600972,108.2128406&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,10 m,Sổ Hồng
,,,450 m²,,Bán 2 mặt tiền trung tâm Hải Châu,,,Thỏa thuận,,,35 m,
,3 phòng,"Tiêu chuẩn bàn giao nội thất cao cấp nhập khẩu Châu Âu: Bosch, Hafele, Bravat, cửa gỗ An Cường.",105 m²,3 phòng,"Định cư Mỹ, chính chủ tôi cần bán căn The Sang Residence, view trực diện biển Mỹ Khê Đà Nẵng",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ hồng sở hữu lâu dài.
36 m,5 phòng,,300 m²,4 phòng,"Phá sản, bán biệt thự One River Đà Nẵng, 2MT, kẹp gốc, mặt view trực diện sông, duy nhất 1 căn",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=15.991830825805664,108.26130676269531&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,15 m,
24 m,5 phòng,,144 m²,4 phòng,"Kẹt tiền, bán gấp nhà hai mặt tiền ở sông Hàn Đà Nẵng, kề bến du thuyền - Marina",,,9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.092119216918945,108.22557830810547&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,2 m,
,4 phòng,,120 m²,4 phòng,"Phá sản, bán nhanh shophouse Regal Pavillon, quận Hải Châu, Đà Nẵng, giá rẻ hơn thị trường 2 tỷ",,,14 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.033109664916992,108.22423553466797&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,6 m,
36 m,5 phòng,,300 m²,4 phòng,"Vỡ nợ, bán biệt thự One River Đà Nẵng, 2 mặt tiền, mặt view trực diện sông, duy nhất 1 căn",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=15.9918308258057,108.261306762695&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,
6 m,,,175 m²,,"Bán đất có nhà C4 đường Bình Thái 1 - Phường Hòa Thọ Đông, Quận Cẩm Lệ, TP Đà Nẵng",Tây - Nam,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.014238,108.2031859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng
7.5 m,4 phòng,,200 m²,3 phòng,"Bán nhà biệt thự 3 tầng - phường Khuê Trung, quận Cẩm Lệ, TP Đà Nẵng",Nam,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0172422,108.2083812&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,11 m,Sổ đỏ/ Sổ hồng.
7.5 m,,,102.5 m²,,"Cần tiền bán giá cực rẻ lô đất đẹp, đường Hòa An 19, KĐT Yên Thế Bắc Sơn",Đông,,3.1 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0498352050781,108.179466247559&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,,,144 m²,,Dự án Le Pavillon (chủ đầu tư) tổng quan về quy mô dự án - Shophouse cao cấp 6 sao đầu tiên Đà Nẵng,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.033109664917,108.224235534668&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,,
30 m,,,300 m²,,Bán biệt thự cao cấp 7 sao One River Villas (Chủ đầu tư) - tổng quan về quy mô và giá bán ưu đãi,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=15.9918308258057,108.261306762695&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,15 m,
,4 phòng,,188 m²,2 phòng,"Cần tiền bán gấp nhà đẹp 2 tầng đường 10,5m, giá sụp hầm, cực rẻ so với thị trường. LH: 0906 597 ***",,,3.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9876932542495,108.260776355119&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,,Sổ đỏ/ Sổ hồng
5.5 m,2 phòng,,87.8 m²,1 phòng,"Cần bán gấp giá sụp hầm lô đất biển 2 mặt tiền liền kề tuyến đường triệu đô Võ Văn Kiệt, tặng nhà",,,8.2 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0699536957891,108.243287978141&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",1 tầng,,Sổ đỏ/ Sổ hồng.
,4 phòng,,75 m²,3 phòng,"Giảm giá 700tr, nhà 3 tầng Hoà Minh, sát biển",,,4.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0657336,108.1695504&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,
5.5 m,,,95 m²,,"Bán đất mặt tiền đường Phước Tường 14, Phường Hòa Phát, Quận Cẩm Lệ",Nam,,2.5 tỷ,,,5 m,Sổ đỏ/ Sổ hồng
,3 phòng,,65 m²,2 phòng,"Gấp bán, nhà 2 tầng, Nguyễn Chánh, giá 1, X tỷ",,,1.95 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0858942,108.1521369&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,,Sổ đỏ/ Sổ hồng.
7.5 m,,,102 m²,,Bảng hàng mới hơn 20 lô FPT giá cực tốt,Tây,,2.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9769315719604,108.262977600098&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,6 m,Sổ đỏ/ Sổ hồng.
7.5 m,,,102 m²,,"Bán lô 102m2 trước trường đại học FPT, gần kênh sinh thái",Bắc,,2.4 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.97693157196045,108.26297760009766&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,6 m,Sổ đỏ/ Sổ hồng
17 m,5 phòng,,120 m²,5 phòng,"Bán nhà 4,5 tầng mới xây ốp full đá marble chỉ 14 tỷ đường Núi Thành",Đông - Nam,,14 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.033109664917,108.224235534668&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",5 tầng,6 m,Sổ đỏ/ Sổ hồng
15 m,9 phòng,,240 m²,7 phòng,"Bán 2 căn liền kề 2 mặt tiền Phố đi bộ, view công viên nhạc nước thuộc dự án Regal Pavillon Đà Nẵng",Đông - Nam,Đông - Nam,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.033109664917,108.224235534668&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,6 m,Sổ đỏ/ Sổ hồng
,2 phòng,Cơ bản,82 m²,2 phòng,"Chung cư cao cấp hot nhất Đà Nẵng, trực diện view biển Mỹ Khê, giá tốt nhất thị trường căn hộ ĐN",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.038877487182617,108.24740600585938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
13.5 m,9 phòng,,200 m²,9 phòng,Cần vốn trả nợ - Duy nhất 1 căn góc 2MT nhà phố sông Hàn nằm trong khu phố Tây đi bộ Regal Pavillon,Đông - Nam,Đông - Nam,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.033109664916992,108.22423553466797&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,6 m,Sổ đỏ/ Sổ hồng.
,4 phòng,Nội thất cao cấp.,165 m²,4 phòng,"Cực hiếm - căn 4PN rộng 165m2 view biển Mỹ Khê & sông Hàn - căn 3PN 105,5m2 view trực diện biển",Đông - Bắc,Tây - Nam,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.038877487182617,108.24740600585938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,2 phòng,,83 m²,2 phòng,"Chính chủ cần nhượng lại căn hộ cao cấp 83m2 ven biển Mỹ Khê Đà Nẵng, giá rẻ bất ngờ, có hỗ trợ vay",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
30 m,3 phòng,,300 m²,3 phòng,Cần nhượng gấp biệt thự nghỉ dưỡng 7* view nhánh sông Hàn. LH: 0985 066 ***,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=15.991830825805664,108.26130676269531&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,15 m,Sổ đỏ/ Sổ hồng.
,,,120 m²,,"Nhà 4 tầng trung tâm TP Đà Nẵng, view Sông Hàn, hỗ trợ vay 50%, vừa ở vừa kinh doanh quá lý tưởng",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.033109664916992,108.22423553466797&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,2 phòng,,83 m²,2 phòng,"Chính chủ cần bán căn hộ ven biển Mỹ Khê Đà Nẵng, giá tốt, tỷ suất sinh lời cao",,,46 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
10.5 m,,,98 m²,,"Bán lô đất MT đường Tú Mỡ, P Hòa An, Quận Cẩm Lệ, Đà Nẵng",Tây - Bắc,,5 tỷ,,,5 m,Sổ đỏ/ Sổ hồng
,1 phòng,,48 m²,1 phòng,"Chung cư Filmore căn view tầng 9 hướng Cầu Rồng, khách hàng gửi giá thương lượng",,,5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.05558967590332,108.22355651855469&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,4 phòng,Cơ bản,120 m²,4 phòng,"Vỡ nợ, bán gấp nhà Quận Hải Châu, Đà Nẵng - Regal Pavillon, 1 căn duy nhất giá lúc mở móng",,,14 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.033109664917,108.224235534668&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,6 m,Sổ đỏ/ Sổ hồng
