Mặt tiền,Nội thất,Số phòng ngủ,Hướng ban công,Pháp lý,Số toilet,Số tầng,Diện tích,Mức giá,Hướng nhà,Đường vào,name
5 m,,,,Sổ đỏ/ Sổ hồng.,,,120 m²,1.43 tỷ,Tây,5 m,Chào bán lô đất đẹp tại thôn La Bông Hòa Tiến siêu VIP
,,,,,,,125 m²,3.3 tỷ,,7.5 m,Cần bán lô đất đẹp khu A2 B2.47 lô 41 Đông Nam giá rẻ bao đẹp giá 3.3 tỷ. LH: 0905 556 ***
,,,,,,,150 m²,Thỏa thuận,Đông - Nam,7.5 m,Tái định cư Công Nghệ Cao đường 7.5m sát góc ngã ba LH 0905 556 ***
10 m,,,,,,,170 m²,1.85 tỷ,,5 m,"Đất 601, An Ngãi Tây 2, Hoà Sơn gần chợ, giá chỉ 1,85 tỷ đường ô tô ngang 10m. LH: 0905 556 ***"
,,,,,,,76 m²,3.35 tỷ,Tây - Nam,,"Bán đất tặng nhà kiệt ô tô thông biển đối diện chợ Tam Thuận đường Trần Cao Vân, LH 0905 556 ***"
10 m,,,,,,,200 m²,20 triệu/m²,Tây - Bắc,10.5 m,"Mặt tiền DH2 - Phú Hạ Hoà Sơn 200m2 ngang 10m, giá 20 tr/m2. LH: 0905 556 ***"
5 m,,,,,,,120 m²,1 tỷ,,5 m,Phú Thượng - Hoà Sơn đường 5m giá chỉ 1 tỷ/120m2. LH: 0905 556 ***
,,,,,,,100 m²,1.75 tỷ,Tây - Bắc,5.5 m,Một lô rẻ duy nhất tại Hoà Sơn 6 đường 5.5m giá chỉ 1750tr LH 0905 556 ***
,,,,Sổ đỏ/ Sổ hồng,,,150 m²,1.4 tỷ,Nam,,150m2 tại An Ngãi Tây 2 - Hoà Sơn gần chợ giá chỉ 1 tỷ 4 lh 0905 556 ***
7 m,,,,,,,100 m²,2 tỷ,Đông - Bắc,,"Cần bán căn nhà tại kiệt ô tô 857 Nguyễn Lương Bằng 100m hai mặt kiệt, kiên cố 2 tỷ: 0905 556 ***"
,,,,,,,100 m²,1 tỷ,,,Cần bán lô đất 100m2 tại Phú Thượng - Hoà Sơn đường 6m giá 1 tỷ 0905 556 ***
,,4 phòng,,,,,110 m²,5 tỷ,,,"Cần bán nhà 3 tầng tại Đường Phạm Thận Duật - Hoà Hải - Ngũ Hành Sơn, giá rẻ chỉ 5 tỷ LH 0905 556 ***"
,,,,Sổ đỏ/ Sổ hồng.,,,129 m²,1.28 tỷ,Đông - Nam,5.5 m,"Cần tiền bán nhanh lô góc TĐC nhà vườn Hoà Ninh, giá chỉ 1,280 tỷ đường 5.5m: 0905 556 ***"
,,6 phòng,,,,,194 m²,2.2 tỷ,Đông - Bắc,,"Nhà Vân Dương 2 - Hoà Liên nhà 194m2 mà giá chỉ 2.2 tỷ, LH 0905 556 ***"
,,,,,,,334 m²,2.5 tỷ,,7.5 m,Cần bán 333m2 ngay chợ Hoà Ninh giá chỉ 2.5 tỷ đường 7.5m. LH: 0905 556 ***
6 m,,,,,,,237 m²,1.7 tỷ,,5 m,Bán 237m2 đất tại Hoà Ninh 1 với giá 1.7 tỷ đường 5m với giá cực rẻ: 0905 556 ***
,,,,,,,1050 m²,6 tỷ,,,Cần bán 1050m2 có 600m2 đất ở giá 6 tỷ tại Hoà Bắc sát du lịch Làng Mê - Cu Đê House 0905 556 ***
,,,,,,,120 m²,1.1 tỷ,,,Mặt tiền đường 5m Thôn Phú Thượng - Hoà Sơn 120m2 giá rẻ nhất khu vực chỉ 1.1 tỷ LH 0905 556 ***
5 m,,3 phòng,Đông - Bắc,,3 phòng,3 tầng,110 m²,3.55 tỷ,Đông - Bắc,5.5 m,Nhà 3 tầng MT đường Nhơn Hoà 21 TP Đà Nẵng
,,,,Sổ đỏ/ Sổ hồng,,,79.3 m²,2.379 tỷ,,,"Cực hot! Chủ đầu tư Phước Lý mở bán đợt cuối đường 10,5m giá chỉ từ 2,379 tỷ. Hotline: 0913 331 ***"
8 m,,,,Sổ đỏ/ Sổ hồng,,,160 m²,Thỏa thuận,Bắc,5.5 m,"Bán lô đất đẹp, vị trí cực đắc địa, ngang 8m, đường Lê Thiện Trị, sát Trần Đại Nghĩa"
,,,,Sổ đỏ/ Sổ hồng,,,98.6 m²,3.7 tỷ,Đông - Nam,10.5 m,"Bán lô đất đẹp cực kỳ đắc địa đường Phạm Văn Ngôn, sát Nguyễn Lương Bằng, TT Liên Chiểu"
5 m,,,,Sổ đỏ/ Sổ hồng,,,102.5 m²,3.1 tỷ,Đông,7.5 m,"Cần tiền bán giá cực rẻ lô đất rất đẹp ngay cầu vượt ngã ba Huế, KĐT Yên Thế Bắc Sơn"
,,,,Sổ đỏ/ Sổ hồng,,,85 m²,4.75 tỷ,,7.5 m,"Cần tiến bán gấp lô đất biển vị trí đẹp, vô cùng đắc địa, giá rẻ sụp hầm. LH: 0906 597 ***"
,,,,,,,24500 m²,Thỏa thuận,,,Bán khách sạn và resort 4 sao mặt biển Võ Nguyên Giáp
,,,,,,,2039 m²,Thỏa thuận,,,"Bán đất 2 mặt tiền Hoàng Sa và Nguyễn Huy Chương, Sơn Trà, Đà Nẵng"
28 m,,,,,,,1224 m²,196 tỷ,,,"Bán đất đường Trần Bạch Đằng 3 mặt tiền, Phước Mỹ, Sơn Trà, Đà Nẵng"
,,,,,,,987 m²,Thỏa thuận,,,"Bán đất đường Bạch Đằng, Hoà Cường Bắc, Hải Châu"
,,,,,,,2416 m²,Thỏa thuận,,,"Bán đất 3 mặt tiền đường Trường Sa, Hoà Hải, Ngũ Hành Sơn, Đà Nẵng"
,,,,,,,918 m²,Thỏa thuận,,,"Bán đất 2 mặt tiền Trần Bạch Đằng và Đỗ Bá, Ngũ Hành Sơn, Đà Nẵng"
,,,,,,,600 m²,Thỏa thuận,,,"Bán khách sạn 4 sao, Võ Nguyên Giáp, Sơn Trà, Đà Nẵng"
,,,,,,,350 m²,Thỏa thuận,Đông - Bắc,,"Bán đất hai mặt tiền Nguyễn Tất Thành, Hoà Minh, Liên Chiểu, Đà Nẵng"
,,3 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,3 phòng,3 tầng,100 m²,Thỏa thuận,Đông - Bắc,40 m,Bán nhà đẹp 3 tầng đường Nguyễn Phước Lan - Vị trí đẹp - Cách cầu Hòa Xuân 50m
4 m,Cơ bản,3 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,65 m²,2.75 tỷ,Tây - Nam,3.5 m,"Cần bán nhà 2 tầng 2 mê đúc, kiệt ô tô Phó Đức Chính, Phường Mân Thái, Quận Sơn Trà"
4 m,Đầy đủ,3 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,3 tầng,102 m²,3.1 tỷ,Đông - Bắc,,"Bán nhà riêng chính chủ tại Hoà Hải, Ngũ Hành Sơn Đà Nẵng"
12 m,,,,Sổ đỏ/ Sổ hồng,,,249 m²,10.6 tỷ,Đông - Nam,21 m,Cần bán đất BT đường Bùi Thiện Ngộ - Vị trí đẹp - H. Đông Nam - KĐT Hòa Xuân
6.4 m,,,,Sổ đỏ/ Sổ hồng.,,,80 m²,1.6 tỷ,,6 m,"Chính chủ bán lô đất kiệt Bình Kỳ, Hoà Quý cực đẹp"
5 m,,,,Sổ đỏ/ Sổ hồng.,,,80 m²,4.4 tỷ,Đông - Nam,7.5 m,Bán nhà đường Nguyễn Nhàn - Gần BVĐK Cẩm Lệ - Vị trí đẹp kinh doanh
,Cơ bản.,1 phòng,Đông - Nam,Hợp đồng mua bán.,1 phòng,,62 m²,Thỏa thuận,Tây - Bắc,,Chính chủ chuyển nhượng căn hộ cao cấp 1PN dự án The Sang Residence - Giá tốt nhất thị trường
5 m,,,,Sổ đỏ/ Sổ hồng,,,100 m²,2.05 tỷ,Bắc,5.5 m,"Cần bán gấp lô đất Hòa Quý, Ngũ Hành Sơn, Đà Nẵng. Giá 2.05 tỷ"
,Cơ bản,3 phòng,Đông - Bắc,Hợp đồng mua bán,3 phòng,,105 m²,Thỏa thuận,Tây - Nam,,"Mở bán tầng 26 dự án căn hộ cao cấp The Sang Residence - view biển, chiết khấu hấp dẫn đến 24%"
5 m,,,,,,,125 m²,3.8 tỷ,Đông,10.5 m,"Cần tiền bán nhanh lô Lakeside trục thông đường 10.5m sạch đẹp, giá đầu tư chỉ 3.8 tỷ, 125m2"
5 m,,,,Sổ đỏ/ Sổ hồng,,,125 m²,3.8 tỷ,Đông - Bắc,40 m,Chủ cần tiền bán nhanh lô Lakeside trục đường 10.5m diện tích 125m2 giá 3.8 tỷ
3.5 m,,,,Sổ đỏ/ Sổ hồng,,,58 m²,3.7 tỷ,Tây - Bắc,5 m,Cần bán nhanh nhà mặt tiền 70/06 Nguyễn Văn Thoại giá đầu tư
,Đầy đủ,1 phòng,,Sổ đỏ/ Sổ hồng,1 phòng,,35 m²,850 triệu,,,"Chung cư mini Đà Thành - Phan Thanh. 26m2 - 33m2 - 50m2, Tặng ngay 30tr - 50tr đón tết"
,Đầy đủ,1 phòng,,Sổ đỏ/ Sổ hồng,1 phòng,,25 m²,550 triệu,,,Chung cư giá rẻ Đất Xanh - Lê Hữu Trác ở ngay 23m - 46m2. Chiết khấu 5% và tặng quà lên đến 10tr
,"Sàn gạch cao cấp, trần thạch cao, đèn led, tủ bếp trên dưới, bếp từ, hút mùi, nóng lạnh, giường tủ, sofa, thiết bị vệ sinh, đầu chờ cáp mạng.",1 phòng,,Sổ đỏ/ Sổ hồng,1 phòng,,26 m²,600 triệu,,,"Mở bán chung cư Nguyễn Hữu Thọ - bệnh viện Quân Y. chỉ hơn 600tr/căn, ở ngay. Rinh lộc vàng 9999"
5 m,Cơ bản.,3 phòng,Đông,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,85 m²,6.5 tỷ,Đông,10.5 m,Chính chủ cần tiền bán gấp nhà 2 mê đúc mặt tiền 10m5 Lê Tấn Trung (vị trí kinh doanh sầm uất)
,Đầy đủ,2 phòng,Tây,Sổ đỏ/ Sổ hồng.,2 phòng,,61 m²,2.4 tỷ,Đông,,Chính chủ cần bán gấp căn hộ Harmony (căn góc - Tầng 4) view pháo hoa
6 m,,,,Sổ đỏ/ Sổ hồng,,,120 m²,4 tỷ,Đông - Nam,5.5 m,"Bán lô góc Chu Lai - Quán Khái 4, khu chợ Non Nước"
6 m,,,,Sổ đỏ/ Sổ hồng,,,144 m²,2.85 tỷ,Bắc,7.5 m,"Gánh nặng ngân hàng - bán lô 144m2 V1 FPT sạch đẹp, cách trục shophouse 30m giá 2,85 tỷ"
13 m,,,,Sổ đỏ/ Sổ hồng.,,,292 m²,Thỏa thuận,Đông - Bắc,10.5 m,"Bán lô góc 2 mặt tiền dự án HomeLand 292m2, nở hậu, đường 10m5 và 7,5m gần chung cư Ori Garden"
5 m,,,,Sổ đỏ/ Sổ hồng.,,,100 m²,3.1 tỷ,Tây - Bắc,7.5 m,Chính chủ 1 lô đất siêu đẹp đã có sổ đỏ hiếm có trước cổng căn hộ căn hộ The Ori Garden Đà Nẵng
10 m,,4 phòng,Đông,Sổ đỏ/ Sổ hồng.,6 phòng,3 tầng,250 m²,Thỏa thuận,Đông,7.5 m,"Bán biệt thự mới xây đường Hoa Phượng 1, khu làng Châu Âu Euro Village 1, LH 0935 905 ***"
12 m,,5 phòng,,Sổ đỏ/ Sổ hồng,6 phòng,3 tầng,300 m²,24 tỷ,Tây - Bắc,7.5 m,"Bán căn biệt thự 3 tầng siêu đẹp có hồ bơi khu biệt thự Euro Village 2 giá sập hầm, Lh 0935 905 ***"
5 m,,5 phòng,,Sổ đỏ/ Sổ hồng.,5 phòng,5 tầng,100 m²,18 tỷ,Tây,15 m,Cần bán căn nhà 5 tầng đường Trần Hưng Đạo view sông Hàn ngay khán đài Pháo Hoa
15 m,,,,Sổ đỏ/ Sổ hồng,,,340 m²,Thỏa thuận,Đông,15 m,"Chào bán 3 lô liền kề đường Hoàng Sa, view trực diện biển Sơn Trà, Đà Nẵng"
4.7 m,,4 phòng,,Sổ đỏ/ Sổ hồng.,3 phòng,3 tầng,140 m²,15.5 tỷ,Tây,10.5 m,"Bán nhà 2,5 tầng mặt tiền đường Núi Thành gần Tiểu La, giá đầu tư, Lh: 0935 905 ***"
15 m,,,,Sổ đỏ/ Sổ hồng,,,375 m²,170 triệu/m²,Tây,20 m,"Bán lô đất 375m2 đường Trần Hưng Đạo view sông Hàn giá đầu tư, Lh: 0935 905 ***"
21 m,,,,,,,640 m²,Thỏa thuận,Tây,33 m,"Bán lô đất vip mặt tiền đường Tôn Đức Thắng siêu đắc địa, LH: 0935 905 ***"
12 m,,,,Sổ đỏ/ Sổ hồng,,,300 m²,60 triệu/m²,Đông - Nam,7.5 m,"Chính chủ chào bán nhiều lô đất biệt thự view sông khu Euro Village 2, giá sập hầm"
12 m,Full nội thất,5 phòng,,,5 phòng,3 tầng,300 m²,24 tỷ,Tây - Bắc,7.5 m,Chính chủ cần bán gấp căn biệt thự siêu đẹp có hồ bơi khu Euro Village 2. LH: 0935 905 ***
12 m,,3 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,288 m²,4.8 tỷ,,7.5 m,"Bán căn nhà biệt thự siêu vip, diện tích 288m2, giá bán 4,8 tỷ. LH: 0935 036 ***"
5 m,,3 phòng,,Sổ đỏ/ Sổ hồng,3 phòng,3 tầng,100 m²,13 tỷ,Tây,10 m,"Bán gấp nhà 3 tầng đường Nguyễn Hữu Dật - Hải châu - Đà Nẵng diện tích 100m2, giá 13 tỷ"
,,,,Sổ đỏ/ Sổ hồng,,,315 m²,24.2 tỷ,Đông - Nam,,"Bán đất víp 2MT đường Ngô Thì Hiệu & Nguyễn Hữu An - Sơn trà - Đà Nẵng giá 24.2 tỷ, DT 315m2"
7.5 m,,,,Sổ đỏ/ Sổ hồng,,,153 m²,20 tỷ,Nam,33 m,"Bán đất MT trước sau Xô Viết Nghệ Tĩnh, Hải châu, Đà Nẵng dt 153m2 giá 20 tỷ chốt"
,,,,Sổ đỏ/ Sổ hồng,,,3400 m²,Thỏa thuận,,,"Sàn giao dịch BĐS hàng hiệu Hoàng Phương, phân phối một số quỹ đất vàng trung tâm thành phố Đà Nẵng"
,,,,Sổ đỏ/ Sổ hồng,,,90 m²,6 tỷ,Bắc,,Bán đất đường Nguyễn Lộ Trạch - Hải Châu - Đà Nẵng DT 90m2 giá bán 6 tỷ
5 m,,,,Sổ đỏ/ Sổ hồng.,,,119 m²,10.5 tỷ,Tây - Nam,15 m,"Bán đất MT Phan Đăng Lưu, Hòa Cường Bắc, Hải Châu - Đà Nẵng, DT 119m2 hướng Nam"
15 m,,,,Sổ đỏ/ Sổ hồng.,,,315 m²,180 triệu/m²,Đông - Nam,22.5 m,Bán 3 lô liền kề đường Hoàng Sa - Sơn Trà - Đà Nẵng view biển
,,,,Sổ đỏ/ Sổ hồng,,,200 m²,Thỏa thuận,,,Bán cặp đất vip đường Trần Hưng Đạo - Sơn Trà - Đà Nẵng. DT 200m2
5 m,,,,Sổ đỏ/ Sổ hồng,,,100 m²,5.2 tỷ,Đông - Nam,7.5 m,"Bán đất đường Hoàng Dư Khương, Khuê Trung, Cẩm Lệ, Đà Nẵng, hướng Đông Nam DT 100m2 giá 5.2 tỷ"
11.4 m,,,,Sổ đỏ/ Sổ hồng,,,229.7 m²,Thỏa thuận,Đông - Nam,33 m,"Bán đất 3 MT đường Xô Viết Nghệ Tĩnh, Hải Châu, Đà Nẵng, DT: 229.7m2, hướng Nam"
5 m,,,,Sổ đỏ chính chủ,,,125 m²,Thỏa thuận,Tây - Bắc,7.5 m,"Cắt lỗ bán 1 lô duy nhất duy nhất dự án Golden Hills City, hỗ trợ vay 3 bên. LH: 0935 036 ***"
,,2 phòng,,,2 phòng,,82.5 m²,Thỏa thuận,,,"Chính chủ cần bán gấp căn hộ The Sang Residence, sổ lâu dài, thanh toán dàn trải 18 tháng"
,,2 phòng,,,2 phòng,,82.5 m²,Thỏa thuận,,,Chính chủ kẹt tiền ngân hàng cần bán gấp căn hộ The Sang Residence view biển cực đẹp
,,2 phòng,,,2 phòng,,82 m²,50 triệu/m²,,,"Bán căn hộ mặt biển Mỹ Khuê, Đà Nẵng full nội thất Luxury. Ôm trọn quần thể du lịch 5*"
,Full nội thất.,2 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,82.5 m²,3.9 tỷ,,,An cư thì mới lập nghiệp bán căn hộ full nội thất sở hữu lâu dài mặt biển Mỹ Khuê Đà Nẵng
,Full nội thất.,2 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,82.5 m²,Thỏa thuận,,,Những suất ngoại giao cuối cùng căn hộ sở hữu lâu dài view biển Mỹ Khuê
,Cơ bản,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,83 m²,Thỏa thuận,,,"Căn hộ 2PN mặt biển sở hữu lâu dài - ""thấu hiểu"" cuộc sống trọn vẹn của chủ nhân"
,,2 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,82.5 m²,Thỏa thuận,,,"Sở hữu ngay căn hộ The Sang mặt biển Mỹ Khê, Đà Nẵng sở hữu vĩnh viễn giá rẻ nhất thị trường"
,Cơ bản,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,Thỏa thuận,,,Bắt đáy thị trường với chính sách ưu đãi cực khủng cho căn hộ The Sang view biển Mỹ Khê Đà Nẵng
,,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,5 tỷ,,,1 Suất ngoại giao cuối cùng tầng 26 view biển triệu đô giá rẻ nhất thị trường 2PN
,,1 phòng,Đông - Nam,Hợp đồng mua bán,1 phòng,,62 m²,3.3 tỷ,Tây - Bắc,,Cần bán căn 1PN + 1 view biển The Sang trả góp 9 tháng 0 lãi suất cho ai nhanh tay
6 m,,4 phòng,,,4 phòng,4 tầng,120 m²,16 tỷ,,,"Vỡ nợ, bán gấp nhà Quận Hải Châu Đà Nẵng - Regal Pavillon, 1 căn duy nhất giá lúc mở móng"
,,2 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,85 m²,2.65 tỷ,,,Giỏ hàng căn hộ Monarchy cực hot
6 m,,4 phòng,,,4 phòng,4 tầng,120 m²,16 tỷ,,,"Phá sản, bán nhanh shophouse Regal Pavillon, quận Hải Châu, Đà Nẵng, giá rẻ hơn thị trường 2 tỷ"
15 m,,5 phòng,,Đã có sổ,5 phòng,3 tầng,300 m²,21 tỷ,,,"Định cư Mỹ, bán biệt thự One River Đà Nẵng, trực diện sông, hai mặt tiền"
2 m,,5 phòng,,,4 phòng,3 tầng,144 m²,9 tỷ,,24 m,"Kẹt tiền, bán gấp nhà hai mặt tiền ở sông Hàn Đà Nẵng, kề bến du thuyền - Marina"
5 m,,,,Sổ đỏ/ Sổ hồng,,,125 m²,Thỏa thuận,Nam,5.5 m,"1 lô duy nhất đường Thuỷ Sơn 4 giá tốt nhất trong 2 năm sau dịch, LH 0905 787 *** xem đất"
,,3 phòng,,,3 phòng,2 tầng,113 m²,11 tỷ,,,"Bán villa siêu đẹp có hồ bơi, 113m2 (6.4x18) 3PN Dương Đình Nghệ, gần Phạm Văn Đồng, biển Mỹ Khê"
,,2 phòng,,,2 phòng,,120 m²,38 triệu/m²,,,"Căn hộ vip giữa lõi trung tâm Tp Đà Nẵng, có sổ đỏ, vào ở ngay thì hãy xem ngay"
6 m,,,,Sổ đỏ/ Sổ hồng,,,102 m²,7.7 tỷ,Đông,7.5 m,"Chào bán nhiều lô đất Khuê Mỹ Đông, khu nhà máy cao su, Đà Nẵng"
5 m,,,,Sổ đỏ/ Sổ hồng,,,95 m²,2.08 tỷ,Đông - Nam,5.5 m,"Cần bán gấp lô đất mặt tiền 5m5 Huỳnh Lắm Phường Hòa Hải, Quận Ngũ Hành Sơn"
,,,,,,,87 m²,15 tỷ,,,Bán nhà 4 tầng mặt tiền đường Núi Thành - Hòa Cường Bắc - Hải Châu khu nội thất
,,,Nam,,,,120 m²,16.95 tỷ,Nam,17.5 m,"Nhà 4 tầng mới MT Hóa Sơn 10, ngoại thất cao cấp - Nằm bên Sông Hàn ngay Lotte MarK"
20.5 m,,,,,,,544 m²,Thỏa thuận,Đông,,"Siêu phẩm Hòa Cường 34,x tỷ. Lô góc ngã tư phố thương mại Pavillon MT đường 10m5 cách sông chỉ 280m"
11.5 m,,,,Sổ đỏ/ Sổ hồng,,,411 m²,37 tỷ,Tây - Bắc,7.5 m,"Bán lô đất 2 mặt tiền Bà Huyện Thanh Quan 411m2 (11.5x35m), kinh doanh tốt, xây khách sạn, gần biển"
,,2 phòng,,,2 phòng,,83 m²,Thỏa thuận,,,"Định cư Mỹ nên nhượng lại căn 2PN căn hộ cao cấp tầng 20 view trực diện biển Mỹ Khê, Đà Nẵng"
,,,,,,,75 m²,3.3 tỷ,Đông - Bắc,,"Bán gấp nhà mặt tiền Phú Lộc 5, quận Liên Chiểu. DT: 75m2 giá rẻ chỉ 3,3 tỷ"
,,,,,,,350 m²,Thỏa thuận,,,Duy nhất 2 căn biệt thự giá gốc từ chủ đầu tư - Liền kề Ocean Villas - View sông kề biển
5 m,,4 phòng,,Sổ đỏ/ Sổ hồng,,,96.6 m²,1.85 tỷ,Đông - Nam,,"Giá tốt bán nhanh nhà kiệt đường Âu Cơ, Đà Nẵng. Diện tích 96m2, sẵn 4 phòng trọ"
,,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,1 phòng,2 tầng,65 m²,2.39 tỷ,Bắc,4 m,Cần bán nhà 2 mặt kiệt. Nhà hộp đẹp
,,3 phòng,,,,,72 m²,4.65 tỷ,Tây - Nam,,"Bán nhà 2 tầng MT đường Hóa Mỹ, P. Khuê Trung, Q. Cẩm Lệ. Sát CV Thanh Niên"
,,,,,,,86 m²,6.2 tỷ,,,"Bán nhà đường Phan Anh, P. Khuê Trung, Q. Cẩm Lệ"
,,,,,,,70.2 m²,4.2 tỷ,,,"Bán nhà kiệt ô tô đường 2 Tháng 9, 5.2x14m, đối diện công viên APEC"
,,,,,,,150 m²,16.5 tỷ,,,"Bán nhà 3 tầng mặt tiền đường Nguyễn Công Trứ, 7.20 x 22m, giá chỉ 16.5 tỷ"
,Cơ bản.,2 phòng,Tây - Bắc,Hợp đồng mua bán,2 phòng,,82.6 m²,Thỏa thuận,Đông - Nam,,"Chính chủ chuyển nhượng căn hộ 2PN tầng 22 view biển Mỹ Khê, dự án The Sang Residence"
,,,,,,,115 m²,24.5 tỷ,,,"Bán tòa nhà 6 tầng 3 MT đường Chi Lăng, Hải Châu 2, Hải Châu. 5m x 23m giá 24,5 tỷ"
,Nội thất hoàn thiện cao cấp.,4 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,105.5 m²,Thỏa thuận,,,"Căn hộ chung cư Đà Nẵng mặt biển Mỹ Khê. Bỏ ra 1,2 tỷ nhận lại thu nhập từ cho thuê 30 triệu/tháng"
,,5 phòng,,Đã có sổ hồng vĩnh viễn.,5 phòng,3 tầng,350 m²,25 tỷ,,,Bán biệt thự Đà Nẵng One River - 2 mặt tiền sông - sát biển - thanh toán 24 tháng - sổ đỏ vĩnh viễn
,Đầy đủ,1 phòng,Đông - Nam,Hợp đồng mua bán,1 phòng,,62 m²,Thỏa thuận,Tây - Bắc,,Chuyển nhượng căn hộ cao cấp 1PN view biển Mỹ Khê Đà Nẵng
,,5 phòng,,,5 phòng,1 tầng,100 m²,3.2 tỷ,,,"Bán dãy trọ mặt tiền 1 tầng đường Cao Sơn 8, P. Hoà Hải, Q. Ngũ Hành Sơn, TP. Đà Nẵng"
5 m,,,,Sổ đỏ/ Sổ hồng,,,100 m²,3.45 tỷ,Đông - Bắc,7.5 m,"Bán lô Ngô Thì Hương, P Nại Hiên Đông DT 100m2 đường 7m5, giá 3 tỷ 450 TL (sụp hầm)"
,,,,Sổ đỏ/ Sổ hồng,,,180 m²,4.6 tỷ,Bắc,7.5 m,"Hàng đẹp, giá tốt 1 lô nền V1 FPT City - Diện tích 180m2, hướng Bắc"
,Nội thất liền tường cao cấp.,2 phòng,Đông - Nam,,1 phòng,,62 m²,3.72 tỷ,Tây - Bắc,,"Con gái sắp đi du học nên cần bán căn hộ cao cấp ngay biển Mỹ Khê Đà Nẵng. Giá 3,72 tỷ 2PN 62m2"
,Đầy đủ,1 phòng,Bắc,Sổ đỏ/ Sổ hồng,1 phòng,,65 m²,3 tỷ,Nam,,"Bán căn hộ Azura giá tốt nhất thị trường, loại 1PN DT 65m2 nội thất đẹp, giá 3 tỷ LH Em Khang"
5 m,,,,Sổ đỏ/ Sổ hồng,,,100 m²,1.87 tỷ,Tây - Nam,5.5 m,"100m2 sổ đỏ, KĐT Lakeside Place, 1.87 tỷ"
10 m,,,,Sổ đỏ/ Sổ hồng.,,,155 m²,20 tỷ,,7.5 m,"Bán 2 lô liền kề đường Phan Tôn sát biển Mỹ Khê, ngay khu phố Tây An Thượng. 155m2, giá 20 tỷ"
,,4 phòng,,,,,95 m²,8.3 tỷ,,,"Nhà 3 tầng đẹp khu VIP đường Phạm Phú Tiết, gần Phan Đăng Lưu 95m2 giá 8,3 tỷ"
,,,,,,,87.8 m²,5.3 tỷ,,,"Bán nhà đường Bình An 7, Hòa Cường Bắc, Hải Châu. DT: 87,8m2 ngang 6,5m"
4 m,Cơ bản,2 phòng,Đông,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,42.5 m²,7.5 tỷ,Đông,30 m,"Bán nhà 2 tầng mặt tiền đẹp thuộc con đường VIP 3 Tháng 2, Đà Nẵng - Phụng Kim"
,,3 phòng,,,3 phòng,3 tầng,90 m²,5 tỷ,Đông - Bắc,5.5 m,"Bán nhà mặt tiền 3 tầng đường Trần Quý Khoách, P. Hòa Minh, Q. Liên Chiểu, TP. Đà Nẵng"
,Cơ bản,2 phòng,Đông,Sổ đỏ/ Sổ hồng,2 phòng,,57.9 m²,1.15 tỷ,Tây,,"Giá tốt 1.1x tỷ căn hộ 2PN The Ori Garden, thiết kế hiện đại, nội thất cơ bản dính tường"
15 m,,4 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,5 phòng,3 tầng,288 m²,Thỏa thuận,Tây - Bắc,7.5 m,"Bán Villa siêu phẩm đẹp chuẩn Châu Âu, khu Nam Việt Á, Ngũ Hành Sơn, gần sông"
,,4 phòng,,Sổ đỏ/ Sổ hồng,5 phòng,3 tầng,110 m²,12 tỷ,Đông - Nam,10.5 m,"Bán nhà 3 tầng đường Dương Khuê, gần Sông Hàn, 110m2, 4PN, call 0914 117 ***"
,,,,Sổ đỏ/ Sổ hồng,,,510 m²,350 triệu/m²,,,"Chủ cần bán lô đất kim cương mặt tiền đường Võ Nguyên Giáp, Quận Sơn Trà, Đà Nẵng. Call 0914 117 ***"
,,,,,,,236 m²,22 tỷ,,,"Bán đất 2 mặt tiền kiệt ô tô đường Hà Bổng, Phước Mỹ, Sơn Trà, DT 13,5m x 17,5m, giá chỉ 22 tỷ"
4 m,,1 phòng,,,1 phòng,1 tầng,60 m²,7 tỷ,,,"Bán nhà mặt tiền 1 tầng đường Phạm Ngọc Thạch, P. Thuận Phước, Q. Hải Châu, Tp. Đà Nẵng"
4 m,,4 phòng,,,3 phòng,3 tầng,60 m²,3.85 tỷ,,5.5 m,"Bán nhà mặt tiền 3 tầng đường Đào Sư Tích, P. Hòa Minh, Q. Liên Chiểu, TP. Đà Nẵng"
5 m,,4 phòng,,,3 phòng,3 tầng,97 m²,7.5 tỷ,Tây - Bắc,7.5 m,"Bán nhà mặt tiền 3 tầng đường Phạm Phú Tiết, P. Khuê Trung, Q. Cẩm Lệ, TP. Đà Nẵng"
